property,version,truth,footnote-md
no-incentives-to-abort,v18,0,
no-incentives-to-abort,v19,0,
no-incentives-to-abort,v20,0,
no-incentives-to-abort,v21,0,
no-incentives-to-abort,v22,0,
no-incentives-to-abort-eoa,v1,1,
no-incentives-to-abort-eoa,v2,1,
no-incentives-to-abort-eoa,v3,1,
no-incentives-to-abort-eoa,v4,0,"`redeem0_noreveal1` transfers only half the balance, so both bets are not fully transferred to player0"
no-incentives-to-abort-eoa,v5,1,
no-incentives-to-abort-eoa,v6,0,"`redeem0_noreveal1` sends to `player1` instead of `player0`"
no-incentives-to-abort-eoa,v7,1,
no-incentives-to-abort-eoa,v8,1,
no-incentives-to-abort-eoa,v9,1,
no-incentives-to-abort-eoa,v10,1,
no-incentives-to-abort-eoa,v11,1,
no-incentives-to-abort-eoa,v12,1,
no-incentives-to-abort-eoa,v13,1,
no-incentives-to-abort-eoa,v14,1,
no-incentives-to-abort-eoa,v15,1,
no-incentives-to-abort-eoa,v16,0,
no-incentives-to-abort-eoa,v17,1,
no-incentives-to-abort-eoa,v18,0,
no-incentives-to-abort-eoa,v19,1,
no-incentives-to-abort-eoa,v20,1,
no-incentives-to-abort-eoa,v21,1,
no-incentives-to-abort-eoa,v22,1,
one-step-deadlock-freedom-join1,v1,1,
one-step-deadlock-freedom-join1,v2,0,"No transaction in Join1 state empties the contract balance since `redeem0_nojoin1` transfers only half"
one-step-deadlock-freedom-join1,v3,1,
one-step-deadlock-freedom-join1,v4,1,
one-step-deadlock-freedom-join1,v5,1,
one-step-deadlock-freedom-join1,v6,1,
one-step-deadlock-freedom-join1,v7,1,
one-step-deadlock-freedom-join1,v8,1,
one-step-deadlock-freedom-join1,v9,1,
one-step-deadlock-freedom-join1,v10,1,
one-step-deadlock-freedom-join1,v11,1,
one-step-deadlock-freedom-join1,v12,1,
one-step-deadlock-freedom-join1,v13,1,
one-step-deadlock-freedom-join1,v14,1,
one-step-deadlock-freedom-join1,v15,1,
one-step-deadlock-freedom-join1,v16,1,
one-step-deadlock-freedom-join1,v17,1,
one-step-deadlock-freedom-join1,v18,1,
one-step-deadlock-freedom-join1,v19,1,
one-step-deadlock-freedom-join1,v20,1,
one-step-deadlock-freedom-join1,v21,1,
one-step-deadlock-freedom-join1,v22,1,
one-step-deadlock-freedom-reveal0,v1,1,
one-step-deadlock-freedom-reveal0,v2,1,
one-step-deadlock-freedom-reveal0,v3,0,"No transaction in Reveal0 state empties the contract balance since `redeem1_noreveal0` transfers only half"
one-step-deadlock-freedom-reveal0,v4,1,
one-step-deadlock-freedom-reveal0,v5,1,
one-step-deadlock-freedom-reveal0,v6,1,
one-step-deadlock-freedom-reveal0,v7,1,
one-step-deadlock-freedom-reveal0,v8,1,
one-step-deadlock-freedom-reveal0,v9,1,
one-step-deadlock-freedom-reveal0,v10,1,
one-step-deadlock-freedom-reveal0,v11,1,
one-step-deadlock-freedom-reveal0,v12,1,
one-step-deadlock-freedom-reveal0,v13,1,
one-step-deadlock-freedom-reveal0,v14,1,
one-step-deadlock-freedom-reveal0,v15,1,
one-step-deadlock-freedom-reveal0,v16,1,
one-step-deadlock-freedom-reveal0,v17,1,
one-step-deadlock-freedom-reveal0,v18,1,
one-step-deadlock-freedom-reveal0,v19,1,
one-step-deadlock-freedom-reveal0,v20,1,
one-step-deadlock-freedom-reveal0,v21,1,
one-step-deadlock-freedom-reveal0,v22,1,
one-step-deadlock-freedom-reveal1,v1,1,
one-step-deadlock-freedom-reveal1,v2,1,
one-step-deadlock-freedom-reveal1,v3,1,
one-step-deadlock-freedom-reveal1,v4,0,"No transaction in Reveal1 state empties the contract balance since `redeem0_noreveal1` transfers only half"
one-step-deadlock-freedom-reveal1,v5,1,
one-step-deadlock-freedom-reveal1,v6,1,
one-step-deadlock-freedom-reveal1,v7,1,
one-step-deadlock-freedom-reveal1,v8,1,
one-step-deadlock-freedom-reveal1,v9,1,
one-step-deadlock-freedom-reveal1,v10,1,
one-step-deadlock-freedom-reveal1,v11,1,
one-step-deadlock-freedom-reveal1,v12,1,
one-step-deadlock-freedom-reveal1,v13,1,
one-step-deadlock-freedom-reveal1,v14,1,
one-step-deadlock-freedom-reveal1,v15,1,
one-step-deadlock-freedom-reveal1,v16,1,
one-step-deadlock-freedom-reveal1,v17,1,
one-step-deadlock-freedom-reveal1,v18,1,
one-step-deadlock-freedom-reveal1,v19,1,
one-step-deadlock-freedom-reveal1,v20,1,
one-step-deadlock-freedom-reveal1,v21,1,
one-step-deadlock-freedom-reveal1,v22,1,
one-step-deadlock-freedom-win,v1,1,
one-step-deadlock-freedom-win,v2,1,
one-step-deadlock-freedom-win,v3,1,
one-step-deadlock-freedom-win,v4,1,
one-step-deadlock-freedom-win,v5,0,"`win` transfers only half the balance"
one-step-deadlock-freedom-win,v6,1,
one-step-deadlock-freedom-win,v7,1,
one-step-deadlock-freedom-win,v8,1,
one-step-deadlock-freedom-win,v9,1,
one-step-deadlock-freedom-win,v10,1,
one-step-deadlock-freedom-win,v11,1,
one-step-deadlock-freedom-win,v12,1,
one-step-deadlock-freedom-win,v13,1,
one-step-deadlock-freedom-win,v14,1,
one-step-deadlock-freedom-win,v15,1,
one-step-deadlock-freedom-win,v16,1,
one-step-deadlock-freedom-win,v17,1,
one-step-deadlock-freedom-win,v18,1,
one-step-deadlock-freedom-win,v19,1,
one-step-deadlock-freedom-win,v20,1,
one-step-deadlock-freedom-win,v21,1,
one-step-deadlock-freedom-win,v22,1,
owner-impartiality-eoa,v1,1,
owner-impartiality-eoa,v2,1,
owner-impartiality-eoa,v3,1,
owner-impartiality-eoa,v4,1,
owner-impartiality-eoa,v5,1,
owner-impartiality-eoa,v6,1,
owner-impartiality-eoa,v7,1,
owner-impartiality-eoa,v8,1,
owner-impartiality-eoa,v9,1,
owner-impartiality-eoa,v10,1,
owner-impartiality-eoa,v11,1,
owner-impartiality-eoa,v12,1,
owner-impartiality-eoa,v13,1,
owner-impartiality-eoa,v14,0,"Owner has a privileged `forceWinner` function that non-owners cannot call"
owner-impartiality-eoa,v15,1,
owner-impartiality-eoa,v16,1,
owner-impartiality-eoa,v17,1,
owner-impartiality-eoa,v18,1,
owner-impartiality-eoa,v19,1,
owner-impartiality-eoa,v20,1,
owner-impartiality-eoa,v21,1,
owner-impartiality-eoa,v22,1,
owner-impartiality,v1,0,"This property should always be false, since a contract can receive ETH when its address is specified in a coinbase transaction or in a `selfdestruct`."
owner-impartiality,v2,0,
owner-impartiality,v3,0,
owner-impartiality,v4,0,
owner-impartiality,v5,0,
owner-impartiality,v6,0,
owner-impartiality,v7,0,
owner-impartiality,v8,0,
owner-impartiality,v9,0,
owner-impartiality,v10,0,
owner-impartiality,v11,0,
owner-impartiality,v12,0,
owner-impartiality,v13,0,
owner-impartiality,v14,0,
owner-impartiality,v15,0,
owner-impartiality,v16,0,
owner-impartiality,v17,0,
owner-impartiality,v18,0,
owner-impartiality,v19,0,
owner-impartiality,v20,0,
owner-impartiality,v21,0,
owner-impartiality,v22,0,
player1-should-match-bet,v1,1,
player1-should-match-bet,v2,1,
player1-should-match-bet,v3,1,
player1-should-match-bet,v4,1,
player1-should-match-bet,v5,1,
player1-should-match-bet,v6,1,
player1-should-match-bet,v7,1,
player1-should-match-bet,v8,1,
player1-should-match-bet,v9,1,
player1-should-match-bet,v10,1,
player1-should-match-bet,v11,1,
player1-should-match-bet,v12,1,
player1-should-match-bet,v13,1,
player1-should-match-bet,v14,1,
player1-should-match-bet,v15,1,
player1-should-match-bet,v16,1,
player1-should-match-bet,v17,1,
player1-should-match-bet,v18,1,
player1-should-match-bet,v19,0,"join1() does not check for bet matching"
player1-should-match-bet,v20,1,
player1-should-match-bet,v21,1,
player1-should-match-bet,v22,1,
redeem0-noreveal1-fairness,v1,0,"This property should always be false, since a contract can receive ETH when its address is specified in a coinbase transaction or in a `selfdestruct`."
redeem0-noreveal1-fairness,v2,0,
redeem0-noreveal1-fairness,v3,0,
redeem0-noreveal1-fairness,v4,0,
redeem0-noreveal1-fairness,v5,0,
redeem0-noreveal1-fairness,v6,0,
redeem0-noreveal1-fairness,v7,0,
redeem0-noreveal1-fairness,v8,0,
redeem0-noreveal1-fairness,v9,0,
redeem0-noreveal1-fairness,v10,0,
redeem0-noreveal1-fairness,v11,0,
redeem0-noreveal1-fairness,v12,0,
redeem0-noreveal1-fairness,v13,0,
redeem0-noreveal1-fairness,v14,0,
redeem0-noreveal1-fairness,v15,0,
redeem0-noreveal1-fairness,v16,0,
redeem0-noreveal1-fairness,v17,0,
redeem0-noreveal1-fairness,v18,0,
redeem0-noreveal1-fairness,v19,0,
redeem0-noreveal1-fairness,v20,0,
redeem0-noreveal1-fairness,v21,0,
redeem0-noreveal1-fairness,v22,0,
redeem0-noreveal1-fairness-eoa,v1,1,
redeem0-noreveal1-fairness-eoa,v2,1,
redeem0-noreveal1-fairness-eoa,v3,1,
redeem0-noreveal1-fairness-eoa,v4,1,
redeem0-noreveal1-fairness-eoa,v5,1,
redeem0-noreveal1-fairness-eoa,v6,0,"`redeem0_noreveal1` sends to `player1` instead of `player0`, so player0's balance does not increase and player1's changes"
redeem0-noreveal1-fairness-eoa,v7,1,
redeem0-noreveal1-fairness-eoa,v8,1,
redeem0-noreveal1-fairness-eoa,v9,1,
redeem0-noreveal1-fairness-eoa,v10,1,
redeem0-noreveal1-fairness-eoa,v11,1,
redeem0-noreveal1-fairness-eoa,v12,1,
redeem0-noreveal1-fairness-eoa,v13,1,
redeem0-noreveal1-fairness-eoa,v14,1,
redeem0-noreveal1-fairness-eoa,v15,1,
redeem0-noreveal1-fairness-eoa,v16,0,
redeem0-noreveal1-fairness-eoa,v17,1,
redeem0-noreveal1-fairness-eoa,v18,0,
redeem0-noreveal1-fairness-eoa,v19,1,
redeem0-noreveal1-fairness-eoa,v20,1,
redeem0-noreveal1-fairness-eoa,v21,1,
redeem0-noreveal1-fairness-eoa,v22,1,
sequentiality-of-protocol-join1,v1,1,
sequentiality-of-protocol-join1,v2,1,
sequentiality-of-protocol-join1,v3,1,
sequentiality-of-protocol-join1,v4,1,
sequentiality-of-protocol-join1,v5,1,
sequentiality-of-protocol-join1,v6,1,
sequentiality-of-protocol-join1,v7,0,"`join1` can be called in `Join0` state since the status check is missing"
sequentiality-of-protocol-join1,v8,1,
sequentiality-of-protocol-join1,v9,1,
sequentiality-of-protocol-join1,v10,1,
sequentiality-of-protocol-join1,v11,1,
sequentiality-of-protocol-join1,v12,1,
sequentiality-of-protocol-join1,v13,1,
sequentiality-of-protocol-join1,v14,1,
sequentiality-of-protocol-join1,v15,1,
sequentiality-of-protocol-join1,v16,1,
sequentiality-of-protocol-join1,v17,1,
sequentiality-of-protocol-join1,v18,1,
sequentiality-of-protocol-join1,v19,1,
sequentiality-of-protocol-join1,v20,1,
sequentiality-of-protocol-join1,v21,1,
sequentiality-of-protocol-join1,v22,1,
sequentiality-of-protocol-reveal0,v1,1,
sequentiality-of-protocol-reveal0,v2,1,
sequentiality-of-protocol-reveal0,v3,1,
sequentiality-of-protocol-reveal0,v4,1,
sequentiality-of-protocol-reveal0,v5,1,
sequentiality-of-protocol-reveal0,v6,1,
sequentiality-of-protocol-reveal0,v7,1,
sequentiality-of-protocol-reveal0,v8,0,"`reveal0` can be called before `Reveal0` state since the status check is missing"
sequentiality-of-protocol-reveal0,v9,1,
sequentiality-of-protocol-reveal0,v10,1,
sequentiality-of-protocol-reveal0,v11,1,
sequentiality-of-protocol-reveal0,v12,1,
sequentiality-of-protocol-reveal0,v13,1,
sequentiality-of-protocol-reveal0,v14,1,
sequentiality-of-protocol-reveal0,v15,1,
sequentiality-of-protocol-reveal0,v16,1,
sequentiality-of-protocol-reveal0,v17,1,
sequentiality-of-protocol-reveal0,v18,1,
sequentiality-of-protocol-reveal0,v19,1,
sequentiality-of-protocol-reveal0,v20,1,
sequentiality-of-protocol-reveal0,v21,1,
sequentiality-of-protocol-reveal0,v22,1,
sequentiality-of-protocol-reveal1,v1,1,
sequentiality-of-protocol-reveal1,v2,1,
sequentiality-of-protocol-reveal1,v3,1,
sequentiality-of-protocol-reveal1,v4,1,
sequentiality-of-protocol-reveal1,v5,1,
sequentiality-of-protocol-reveal1,v6,1,
sequentiality-of-protocol-reveal1,v7,1,
sequentiality-of-protocol-reveal1,v8,1,
sequentiality-of-protocol-reveal1,v9,0,"`reveal1` can be called before `Reveal1` state since the status check is missing"
sequentiality-of-protocol-reveal1,v10,1,
sequentiality-of-protocol-reveal1,v11,1,
sequentiality-of-protocol-reveal1,v12,1,
sequentiality-of-protocol-reveal1,v13,1,
sequentiality-of-protocol-reveal1,v14,1,
sequentiality-of-protocol-reveal1,v15,1,
sequentiality-of-protocol-reveal1,v16,1,
sequentiality-of-protocol-reveal1,v17,1,
sequentiality-of-protocol-reveal1,v18,1,
sequentiality-of-protocol-reveal1,v19,1,
sequentiality-of-protocol-reveal1,v20,1,
sequentiality-of-protocol-reveal1,v21,1,
sequentiality-of-protocol-reveal1,v22,1,
sequentiality-of-protocol-win,v1,1,
sequentiality-of-protocol-win,v2,1,
sequentiality-of-protocol-win,v3,1,
sequentiality-of-protocol-win,v4,1,
sequentiality-of-protocol-win,v5,1,
sequentiality-of-protocol-win,v6,1,
sequentiality-of-protocol-win,v7,1,
sequentiality-of-protocol-win,v8,1,
sequentiality-of-protocol-win,v9,1,
sequentiality-of-protocol-win,v10,0,"`win` can be called before `Win` state since the status check is missing"
sequentiality-of-protocol-win,v11,1,
sequentiality-of-protocol-win,v12,1,
sequentiality-of-protocol-win,v13,1,
sequentiality-of-protocol-win,v14,1,
sequentiality-of-protocol-win,v15,1,
sequentiality-of-protocol-win,v16,1,
sequentiality-of-protocol-win,v17,1,
sequentiality-of-protocol-win,v18,1,
sequentiality-of-protocol-win,v19,1,
sequentiality-of-protocol-win,v20,1,
sequentiality-of-protocol-win,v21,1,
sequentiality-of-protocol-win,v22,1,
state-irreversible,v1,1,
state-irreversible,v2,1,
state-irreversible,v3,1,
state-irreversible,v4,1,
state-irreversible,v5,1,
state-irreversible,v6,1,
state-irreversible,v7,0,"Calling `join1` when status >= Reveal0 sets status to Reveal0 (not strictly greater)"
state-irreversible,v8,0,"Calling `reveal0` when status >= Reveal1 sets status to Reveal1 (going backwards)"
state-irreversible,v9,0,"Calling `reveal1` when status is End sets status to Win (going backwards)"
state-irreversible,v10,0,"Calling `win` when status is End sets status to End (not strictly greater)"
state-irreversible,v11,1,
state-irreversible,v12,1,
